team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-107.1,0.0,7.5,0.11541223006826781,0.16210776993173218,1.0814,0.07984776993173218,0.4644499999999998,0.07145384615384612,0.99992,1.0,0.9314,0.80494,0.6209,0.43886,0.27752,0.99912,1.0,0.90002,0.7288,0.53236,0.33398,0.19526,0.99864,1.0,0.8612,0.64452,0.43244,0.2354,0.11992
Spain,H,2134,-53.4,0.0,6.25,0.140315419324063,0.07144458067593701,0.3235000000000001,0.040044580675937,0.12724999999999986,0.02423809523809521,0.93194,1.0,0.8374,0.6201,0.50808,0.34874,0.21176,0.89096,1.0,0.80224,0.59066,0.46726,0.29566,0.18036,0.8604,1.0,0.76618,0.55414,0.42398,0.24872,0.14736
France,I,2090,23.9,0.0,5.0,0.17822054589307487,-0.039180545893074875,-0.30479999999999996,-0.011920545893074869,-0.16849999999999998,0.0,0.8161,1.0,0.85106,0.6114,0.4415,0.25204,0.13904,0.81676,1.0,0.84694,0.59466,0.42526,0.2701,0.1663,0.81544,1.0,0.84004,0.56776,0.40206,0.27166,0.17548
England,L,2055,18.6,0.0,7.25,0.11968227113936845,-0.03650227113936845,-0.396945,-0.015462271139368461,-0.2444050000000001,0.0,0.98162,0.99998,0.8229,0.52264,0.3301,0.1596,0.08318,0.97804,0.9999,0.81306,0.53514,0.3366,0.19152,0.10422,0.97384,0.99984,0.82412,0.55894,0.34496,0.21954,0.12636
Portugal,K,1988,22.8,0.0,12.5,0.06675909932829192,-0.026099099328291922,-0.49175,-0.012259099328291924,-0.31875,0.0,0.47128,1.0,0.76106,0.41632,0.19208,0.09554,0.04066,0.56366,1.0,0.77234,0.46114,0.2368,0.11806,0.0545,0.57048,1.0,0.76838,0.47646,0.27804,0.1375,0.0683
Brazil,C,1986,43.6,0.0,14.5,0.05694228521226008,-0.02652228521226008,-0.55891,-0.012562285212260077,-0.35649,0.0,0.6728,1.0,0.56854,0.33434,0.16926,0.07138,0.03042,0.67762,1.0,0.58042,0.35108,0.18586,0.09184,0.04438,0.67834,1.0,0.5913,0.36618,0.19976,0.11368,0.05808
Netherlands,F,1972,55.0,0.0,15.0,0.05491069027155631,-0.02669069027155631,-0.5767,-0.01217069027155631,-0.3589,0.0,0.68596,1.0,0.59438,0.3763,0.17268,0.07224,0.02822,0.70976,1.0,0.59044,0.3905,0.18678,0.09422,0.04274,0.72984,1.0,0.59006,0.40258,0.19852,0.1138,0.0589
Germany,E,1954,52.9,0.0,15.0,0.05491069027155631,-0.026430690271556312,-0.5728,-0.01335069027155631,-0.37660000000000005,0.0,0.99954,1.0,0.79246,0.32406,0.18978,0.07828,0.02848,0.9995,1.0,0.81094,0.34498,0.19982,0.09672,0.04156,0.99918,1.0,0.83198,0.36804,0.21482,0.11654,0.05728
Colombia,K,1998,-93.2,0.0,51.0,0.014794638092510647,0.03174536190748935,1.3735399999999998,0.014065361907489353,0.47185999999999995,0.0094372,0.518,0.99914,0.76756,0.44526,0.2073,0.10514,0.04654,0.41196,0.99612,0.6796,0.34698,0.16614,0.0718,0.02886,0.39356,0.99264,0.61084,0.27964,0.12638,0.04522,0.01502
Norway,I,1951,11.3,0.0,30.0,0.026125341346539002,0.0003346586534609987,-0.20619999999999994,0.0015146586534609992,-0.17079999999999995,0.0,0.1839,1.0,0.76996,0.39784,0.19496,0.07016,0.02646,0.18324,1.0,0.71192,0.34802,0.16774,0.07342,0.02764,0.18456,1.0,0.6434,0.3001,0.14408,0.06908,0.02806
United States,D,1820,-10.3,0.0,35.0,0.02214722439912109,-0.0005872243991210911,-0.24540000000000006,0.0005127756008789092,-0.20689999999999997,0.0,0.99826,1.0,0.74204,0.49726,0.16186,0.0674,0.02156,0.99788,1.0,0.73634,0.476,0.16974,0.06532,0.02266,0.9978,1.0,0.72718,0.46128,0.17716,0.06204,0.02274
